,titles,serving,ingredients,instructions,calories,protein,fat,carbs
85,Salted Chocolate Tart,12,"[Oreo Base] :275g (9.7oz) - Oreo Cookies, 100g (3.5oz) - Unsalted Butter, Melted, 1 Sea Salt Flakes[Salted Chocolate Ganache] :450g (1lb) - Good Quality Dark Chocolate, Finely Chopped, 400ml (13.5 Fl Oz) - Thickened Cream, 1 ½ Tbsp - Caster Sugar, 100g (3.5oz) - Unsalted Butter, Cubed, 1 ½ tsp - Vanilla Bean Extract,  Sea Salt Flakes[Garnish (Optional)] : Double Cream,  Fresh Berries,  Cocoa Powder (Optional)","1. In a food processor, blend the Oreo cookies, dark chocolate and salt together until completely broken down and resembling breadcrumbs., 2. Add the Oreo mixture to a bowl and add the melted butter. Stir to combine. The mixture should have the consistency of wet sand.Firmly press the Oreo mixture into the tart tin using a glass or metal spoon (or your fingers). Chill the base in the fridge or freezer for at least 10 minutes, while you prepare the chocolate ganache., 3. Very finely chop the dark chocolate into very small pieces (large chunks won't melt into the mixture as easily). Place the chopped chocolate into a large, heat-safe bowl., 4. In a saucepan, heat the cream, caster sugar, butter and vanilla over low heat, until steaming hot (but not boiling). Stir occasionally., 5. Carefully pour the hot cream over the chocolate and allow to sit for 1-2 minutes without stirring., 6. After 2 minutes, whisk or stir the mixture until the chocolate has melted and the mixture is smooth and glossy., 7. Pour the chocolate filling into the biscuit base and sprinkle with some salt flakes, to taste. Chill in the refrigerator for around 2 hours, until set., 8. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Keep chilled until ready to serve. Slice and decorate with a dusting of cocoa powder (optional), fresh berries and double cream. Dig in. </span></div>",543.0,5.0,46.0,37.0
86,Coconut Chicken Curry Meal Prep,5,"[Chicken Curry] :1 Tbsp (20g) - Coconut Oil, 1 - Brown, (Yellow) Onion, Sliced, 1 - Red Bell Pepper, (Capsicum), Thinly Sliced, 5 - Garlic Cloves, Grated, 10g (0.3oz) - Ginger, Grated, 3 Tbsp (15g) - Ground Cumin, 1 ½ Tbsp (10g) - Paprika, 1 tsp (4g) - Red Chilli Powder (Optional), ¾ Cup (180ml) - Vegetable or Chicken Stock, 2 Cans (800g) - Diced or Crushed Tomatoes, 1 Can (400g) - Coconut Milk, 1kg (2.2lb) - Chicken Thigh, Boneless & Skinless, Diced, 120g (4.2oz) - Baby Spinach, Washed,  Salt & Pepper To Taste[Jasmine Rice] :300g (10.5oz) - Jasmine Rice, Washed, 500ml (2 Cups) - Cold Chicken Stock or Cold Water,  Salt To Taste[Garnish] : Natural Greek Yogurt,  Lime Wedge To Serve,  Coriander (Cilantro)","1. Place a pot over medium-high heat. Add the coconut oil, onion, and bell peppers. Sauté for 5-6 minutes. Add the garlic and ginger and cook for 1 minute., 2. Add in the cumin, sweet paprika, cayenne pepper (optional), and salt to taste. Sauté for 1 minute, mixing regularly. Deglaze with the vegetable stock and continue cooking for a further 1 minute., 3. Add in the diced tomatoes, coconut milk and diced chicken thigh. Mix well to combine and bring it all to a simmer. Reduce the heat to low and cook for 25-30 minutes., 4. In the meantime, add washed jasmine rice, chicken stock, lime leaves, and a pinch of salt to a saucepan. Place over a high heat and bring to a boil. Reduce heat to low, place on a lid and cook for 12 minutes. Turn off the heat and leave the lid on for 4 minutes. Remove the lid and fluff the rice with a spatula., 5. Add in the baby spinach, mix well to combine, and allow to wilt for 1-2 minutes. Check and adjust seasoning levels and remove from the heat., 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;"">Serve the curry and rice in 5x 750ml meal prep containers. Garnish with coriander (cilantro), lime wedges, and Greek yogurt (optional). Dig in.</div>",608.0,56.0,20.0,35.0
87,Bolognese,4,"[general ingredients] :200g (7.05oz) - Streaky Bacon, Diced, 2 - Brown (Yellow) Onions, Grated, 2 - Carrots, Grated, 2 - Ribs of Celery, Grated, 4 - Garlic Cloves, Minced, 10g (0.3oz) - Picked Oregano Leaves, Roughly Chopped, 10g (0.3oz) - Picked Rosemary Leaves, Roughly Chopped, 500g (1.1lbs) - Beef Mince (Ground Beef), 500g (1.1lbs) - Pork Mince (Ground Pork), 1 Cup (250ml) - Cheap Red Wine, 200g (7.05oz) - Sun-Dried Tomatoes, Roughly Chopped, 10g (0.3oz) - Picked Basil Leaves, Roughly Chopped, 2 Cans (800g-1.76lbs) - Diced Tomatoes + Splash Of Water To Rinse Them, 150g (5.2oz) - Spaghetti Or Pasta Of Choice,  Seasoning To Taste,  Parmigiano Reggiano Cheese, Freshly Grated To Serve,  Extra Virgin Olive Oil To Serve,  Cracked Black Pepper To Serve,  Fresh Basil To Serve","1. Place a large pot over high heat, add in the diced bacon & fry for 3 minutes or until golden and the fat has started to render. Add in the onion, carrot, celery, rosemary & oregano, saute for 6 minutes or until golden. , 2. Add in the beef & pork mince, fry for 10 minutes or until browned all over & the water content has evaporated. Pour in the red wine, bring to a boil & reduce the wine for 3 minutes, stirring regularly. Season to taste. , 3. Add in the sun-dried tomatoes, basil, diced tomatoes & a splash of water to rinse the tomatoes. Mix to combine, bring to a boil, reduce heat to medium-low, place on a lid and cook for 30 minutes undisturbed. , 4. In the meantime, place a large saucepan of water over high heat, season generously with salt & bring to a boil. Cook pasta as per packet instructions, moving it regularly to prevent it from sticking. , 5. Carefully remove the lid, mix to combine, check for seasoning adjusting accordingly & continue simmering for 15 minutes uncovered, mixing it regularly. Remove from heat. , 6. To serve, add the cooked pasta straight into the sauce bringing along some pasta water or placing the pasta into a mixing bowl also bringing along some of the pasta water. Reserve some pasta water if necessary (it helps the sauce stick to the pasta). If the pasta is added to the sauce, mix it well add in the reserved pasta water if need be & serve in bowls. , 7. If the pasta is added to a mixing bowl, spoon out as much sauce as you'd like into the bowl and mix well (this method is for leaving leftover sauce for another day). Serve into bowls. , 8. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Garnish with freshly grated Parmigiano Reggiano cheese, drizzle with extra virgin olive oil, crack over some black pepper &amp; serve with fresh basil leaves. Dig in!</span></div>",1137.0,63.0,67.0,62.0
88,Blooming Onion,2,"[Onion & Oil] :1 to 2 - Large Brown (Yellow) Onions,  Vegetable, Canola or Sunflower Oil For Frying[Flour Mixture] :1 Cup (150g) - Plain (All-Purpose) Flour, 1/2 Tbsp (6.5g) - Corn Flour or Starch, 1 tsp (2.5g) - Ground Cumin, 1 tsp (2.5g) - Smoked Paprika,  Seasoning To Taste[Egg Wash] :1 - Large Free Range Egg, 1 Cup (250ml) - Full Fat Milk[Mayonnaise] :1 - Free Range Egg, 200ml (200g) - Olive Oil (NOT Extra Virgin Olive Oil), 1 ½ tsp (15ml) - White Vinegar or Lemon Juice, 1 tsp (10g) - Dijon Mustard,  Sea Salt Flakes To Taste[Tangy (Outback Style) Mayonnaise] : Mayonnaise (Above), 1 Tbsp (20g) - Tomato Ketchup, 1 Tbsp (20g) - Horseradish, 1 Tbsp (20ml) - Worcestershire Sauce, 1 tsp (2.5g) - Smoked Paprika, 1 tsp (2.5g) - Garlic Powder, ½ tsp (1.5g) - Red Chilli Powder (Optional),  Seasoning To Taste","1. Place all of the mayonnaise ingredients into a tall jar or container. Blend with an immersion blender until thick & creamy. Remove & place into a bowl. , 2. Add in the tangy (outback-style) ingredients, mix to combine & place in the fridge until ready to serve. , 3. Preheat a deep fryer or fill a large high rimmed pan or pot with enough oil to fill it by half & heat to 170°c-340°f., 4. Peel & remove the tip from the brown onion, leaving the root intact. With the root facing up, slice next to the root to create 4 even slices around the onion in the shape of a cross. Slice in between each original slice to create 16 even-sized slices the whole way around. Flip the onion over & gently open it to create a blooming onion (see photo & video)., 5. Add all the flour mixture ingredients to a bowl & mix to combine. , 6. In a separate bowl, whisk together the egg and milk to create an egg wash. , 7. Dust the blooming onion in the flour mixture making sure each individual layer is well coated. , 8. Transfer the onion into the egg wash & coat well. , 9. Place the egg-washed onion back into the flour and this time ensure everything is completely covered, getting in between each layer of the onion., 10. Gently place the dredged onion into the preheated oil & fry for 6 to 7 minutes or until golden brown & extremely crispy. Remove & drain over a wire rack or paper towel., 11. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve the crispy golden blooming onion alongside the tangy mayonnaise. Dig in.</span></div>",1324.0,16.0,108.0,76.0
89,Creamy Garlic Pasta,2,"[general ingredients] :500g (1.1lbs) - Shell Pasta or Pasta of Your Choice, 1 Tbsp (14g) - Unsalted Butter, 1 tsp (5ml) - Olive Oil, 6 - Garlic Cloves, Minced, 400ml (400g) - Thickened Cream, ⅓ Cup (80ml) - Chicken Stock or Vegetable Stock, 60g (2.1oz) - Grana Padano or Parmesan Cheese, Freshly Grated, 120g (4.2oz) - Baby Spinach, 5g (0.2oz) - Flat Leaf Parsley, Roughly Chopped,  Seasoning To Taste","1. Place a large pot of water over high heat, season with salt to taste & bring to a boil. Cook pasta as per your packet instructions. , 2. In a large pan add the butter, oil & garlic. Place over medium-high heat & whilst the pan is cold allow the butter to melt and infuse the garlic. Sauce for 2 minutes or until sizzling. Don't brown too much. , 3. Add in the chicken stock & bring to a boil, mixing well. Once boiling, add in the thickened cream, seasoning to taste & mix well. Bring back to a boil, reduce heat to low & simmer for 10 minutes or until reduced & thickened. , 4. Add in the spinach, mix through until wilted, turn off the heat & check for seasoning., 5. Add in the cheese, mix through to combine then transfer the pasta straight from the pot into the sauce, adding in some of the pasta water if needed. , 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve in bowls &amp; garnish with flat-leaf parsley. </span></div>",1850.0,51.0,94.0,200.0
90,Honey Chicken Meal Prep,5,"[Chicken & Seasoning] :1 Tbsp (20ml) - Peanut Oil, 1kg (2.2lbs) - Boneless & Skinless Chicken Thighs, Diced, 1 tsp (2.5g) - Onion Powder, 4 - Garlic Cloves, Minced,  Salt & Pepper To Taste[Honey Sauce -] :70g (2.4oz) - Honey, 50g (1.7oz) - Sriracha Sauce, 30g (1.06oz) - Apple Cider Vinegar, ½ Tbsp (10ml) - Sesame Oil,  Sea Salt Flakes To Taste[Rice, Broccoli & Garnishes] :350g (12.3oz) - Basmati Rice, Washed, 700ml (700g) - Cold Water, ½ Tbsp (10ml) - Peanut Oil, 2 - Medium Sized Heads of Broccoli, Florets & Stalks Trimmed, 1 - Spring Onion (Scallion), Thinly Sliced (Green Stem Only), 1 ½ Tbsp (14g) - Black & White Sesame Seeds","1. In a bowl, add the chicken thigh, onion powder, minced garlic and seasoning to taste. Mix well to combine. , 2. In a separate bowl, combine the honey, sriracha sauce, apple cider vinegar and sesame oil. Whisk to combine.  , 3. Place a large saucepan over high heat. Add in the basmati rice, cold water and salt, mix well and bring it to a boil. Reduce the heat to low, place on a lid and cook for 14 minutes. Turn off the heat, leave the lid on and let sit for 4 minutes. Remove the lid and fluff the rice up with a fork or spatula and set aside. , 4. Place a large pan over medium-high heat. Add in the olive oil and sear the chicken for 10 minutes. Add in the honey sauce and cook for 2 minutes to reduce the sauce, creating a glaze that will coat the chicken well. Add in the black and white sesame seeds, check seasoning level, mix to combine and remove from the heat. , 5. Place a clean pan or wok over medium-high and add in the peanut oil and broccoli. Saute for 3-4 minutes or until the broccoli is slightly charred and aldente. Add in the sesame oil and seasoning to taste. Mix well and remove from the heat. , 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve in meal prep containers evenly distributing each element of the dish between 5 containers. Dig in. </span></div>",714.0,51.0,19.0,86.0
91,Garlic Chilli Oil Noodles,4,"[Pasta & Oil] :375g (13.2oz) - Pasta or Noodles of Choice, 2 ½ Tbsp (50ml) - Peanut Oil[Sauce] :4 - Garlic Cloves, Minced, ½ tsp (0.5g) - Red Chilli Powder, 2 tsp (9g) - Sesame Seeds, 1 Bunch - Coriander (Cilantro) Stems, Finely Chopped (Optional), 2 ½ Tbsp (50ml) - Light Soy Sauce, 1 ½ Tbsp (30ml) - Chinese Black Vinegar, 2 ½ tsp (15ml) - Dark Soy Sauce, 2-3 Tbsp - Chilli Oil[Garnish] :3 - Spring Onion (Scallion) Green Stems Thinly Sliced,  Sesame Seeds,  Fresh Chilli (Optional),  Coriander (Cilantro) Leaves (Optional)","1. Bring a saucepan of water to a boil. Season and cook the pasta of your choice as per the packet instructions. Drain. , 2. Heat the peanut oil in a small saucepan for 3-4 minutes, just until hot and shimmering. , 3. Place all the sauce ingredients into a heatproof bowl and whisk to combine. Pour in the hot oil and mix well. , 4. Add the pasta to the sauce mixture and mix well to combine. , 5. Serve in bowls and garnish with spring onion (scallion), coriander (cilantro), sesame seeds and fresh chilli. Dig in. , 6. Place a large pan over medium heat. Add in the sunflower oil, chilli flakes, garlic, spring onion (scallion) & long red chilli (if using). Mix & heat the oil until it starts to bubble (about 6 minutes). , 7. Once bubbling, reduce the heat to medium-low, give it a good stir & allow to slowly fry for 14 to 15 minutes, stirring every 5 minutes. , 8. 15 minutes later & the garlic is golden & crispy, remove it from the heat & place the pan onto a heat-resistant surface. , 9. Whilst still hot, add in toasted sesame oil, roasted & chopped peanuts, sea salt flakes & brown sugar. Mix to dissolve the salt & sugar then allow to cool down. , 10. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Once cool, pour into a sterilised glass jar or airtight container. Dig in.</span></div>",491.0,15.0,15.0,73.0
92,Sun-Dried Tomato Pesto Pasta,5,"[Chicken & Pasta] :2 tsp (10ml) - Olive Oil, 750g (1.65lbs) - Chicken Thigh, Boneless & Skinless, 1 tsp (2.5g) - Onion Powder, 1 tsp (2.5g) - Garlic Powder, 1 tsp (2.5g) - Sweet Paprika, 600g (1.32lbs) - Pasta Of Choice (I Used Fusilli),  Sea Salt Flakes To Taste,  Cracked Black Pepper To Taste[Sun-Dried Tomato Pesto] :200g (7.05oz) - Sun Dried Tomatoes (Oil Drained), 20g (0.7oz) - Basil Leaves, 10g (0.35oz) - Parmesan Cheese, Freshly Grated, 40g (1.41oz) - Pine Nuts, Lightly Toasted, ⅔ Cup (150ml) - Sun Dried Tomato Oil (The Oil The Tomatoes Come In),  Seasoning To Taste[Garnish] : Parmesan Cheese, Freshly Grated,  Basil Leaves,  Lemon Wedge,  Cracked Black Pepper","1. Preheat oven to 190°c - 375°f. Line a baking tray with parchment paper. , 2. Bring a large saucepan of salted water to a boil. Cook the pasta of your choice as per the packet instructions. Remove and drain.  , 3. In a bowl, add the chicken thigh, onion and garlic powder, sweet paprika, olive oil, and seasoning to taste. Mix well and lay on the prepared baking tray. Bake in the preheated oven for 16 minutes. Remove and rest the chicken for 5 minutes before slicing it into strips. , 4. Lightly toast the pinenuts in a pan over medium heat until lightly golden brown. Remove and set aside. , 5. Add all the sun-dried tomato pesto ingredients to a blender and blend to a coarse paste. Check seasoning levels and consistency adjusting with oil to loosen it slightly (it needs to be quite thick but still pourable). , 6. In a large mixing bowl, add all of the ingredients together, mix well until all the pasta and chicken are coated in the pesto, and check the seasoning again. , 7. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Portion into 5 meal prep containers, and garnish with lemon wedges, basil leaves, cracked black pepper, and parmesan cheese. Let it cool slightly and store in the fridge for up to 5 days and in the freezer for up to 4 months. Dig in. </span></div>",857.0,59.6,52.3,69.9
93,BBQ Chicken Loaded Potatoes,5,"[Chicken] :1 ½ Tbsp (30ml) - Olive Oil, 900g (1.9lb) - Chicken Breast, Diced, 2 tsp (8g) - Onion Powder, 2 tsp (8g) - Smoked Paprika, 1 tsp (2g) - Dried Oregano, 1 tsp (2g) - Dried Thyme, 6 - Garlic Cloves, Grated, ½ Cup (125g) - Favourite BBQ Sauce,  Salt & Pepper[Potatoes -] :1 ½ Tbsp (30ml) - Olive Oil, 900g (1.9lb) - All Rounder Potatoes, Diced, 2 tsp (8g) - Onion Powder, 2 tsp (8g) - Garlic Powder, 2 tsp (8g) - Smoked Paprika, 1 tsp (2g) - Dried Oregano, 1 tsp (2g) - Dried Thyme,  Salt & Pepper[Toppings -] :150g (5.2oz) - Mozzarella or Cheddar Cheese, Grated,  Flat Leaf Parsley, Chopped","1. Preheat the oven or air fryer to 200℃-390℉. If using an oven, line a baking tray with parchment paper. , 2. In a bowl, add all of the ingredients for the chicken except the oil and bbq sauce and mix to combine., 3. Add all the potato ingredients in a separate bowl and combine., 4. If using an oven, place the potatoes onto the lined baking tray and bake for 25-30 minutes, or until golden and crispy. For the air fryer, cook for 20-22 minutes., 5. Add olive oil to a pan over high heat and sear the chicken for 5-6 minutes or until just cooked. Do this in batches if need be. Add the bbq sauce and mix well. Reduce heat to low and cook for 1 minute., 6. Add the cooked potatoes to the pan and mix to combine. Sprinkle over ⅔ mozzarella or cheddar cheese, cover with a lid, and allow to melt for 1-2 minutes. Remove from the heat., 7. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve the loaded cheesy chicken potatoes into 5x 750ml meal prep containers. Garnish with the remaining mozzarella cheese, a drizzle of your favourite sauce and flat-leaf parsley. Dig in.</span></div>",620.0,59.0,20.0,58.0
94,Chilli Loaded Sweet Potatoes,5,"[Sweet Potato] :2 tsp (10ml) - Olive Oil, 5 - Small Sweet Potatoes, Washed,  Seasoning To Taste[Chilli Con Carne] :1 1/2 tbsp (30ml) - Olive Oil, 1 - Brown (Yellow) Onion, Diced, 3 - Garlic Cloves, Minced, 1 - Jalapeño, Diced (Optional), 500g (1.1lbs) - Beef Mince (Ground Beef) I Used 10% Fat, 1 Tbsp (18g) - Concentrated Tomato Paste, 2 tsp (5g) - Ground Cumin, 2 tsp (4g) - Dried Oregano, 1 tsp (2.5g) - Smoked Paprika, 1/2 tsp (1g) - Cayenne Pepper (Optional), 3/4 Cup (180ml) - Beef Stock, 1 Can (400g-14.1oz) - Crushed or Diced Tomatoes, 1 Can (400g-14.1oz) - Kidney Beans, Washed, 5g (0.2oz) - Flat Leaf Parsley, Roughly Chopped (Optional),  Seasoning To Taste[Toppings] : Cheddar or Mozzarella Cheese (Amount Up To You),  Spring Onion (Scallion),  Coriander (Cilantro),  Sour Cream","1. Preheat oven to 200°c - 390°f. Line a baking tray with parchment paper. , 2. Poke holes in the sweet potato, place them onto the prepared baking tray, drizzle with oil and seasoning and bake for 1 hour. , 3. Place a pot over medium-high heat, add in olive oil and onion and saute for 3 minutes. Add in the garlic and jalapeno, and saute for 1 minute. , 4. Add in the beef mince, season to taste, and fry for 8 minutes, mixing regularly until browned all over. Add in the tomato paste, cumin, oregano, smoked paprika, and cayenne pepper. Mix to combine and cook for 2 minutes. , 5. Add in the beef stock and cook for 1 minute. Add in the crushed tomatoes and bring to a boil. Reduce heat to low, cover, and simmer for 35 minutes. Remove the lid, and add in the kidney beans, flat-leaf parsley, and seasoning to taste. Cook for a final 20 minutes, and remove. , 6. Remove the potatoes from the oven and let them cool for 10 minutes. Make a slice across the potato, lengthways, and push down on the sides to open it up. Load the potatoes with the chilli con carne, top with the cheese, and bake under the grill/broiler for 5-6 minutes or until the cheese has melted to your liking. , 7. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Portion into meal prep containers or serve them as a regular meal. Top with spring onion (scallion), coriander (cilantro), and sour cream. Dig in. </span></div>",547.0,30.0,19.0,66.0
95,Cacio E Pepe,3,"[general ingredients] :350g (12.3oz) - Spaghetti, 1 ½ Tbsp (70 Cracks) - Black Pepper, 1 ½ Cups (120g) - Pecorino Romano Cheese, Freshly Grated,  Pasta Water,  Salt","1. Place a large pot of water over high heat, boil, and generously season with sea salt flakes. Add spaghetti and cook as per the packet instructions., 2. Place a pan on the stovetop over medium heat. Add the cracked black pepper and gently toast for 45 seconds to 1 minute. Once the pasta is cooked, add 1 cup of water and gently simmer for 1 ½-2 minutes., 3. Add the pasta straight from the pot into the pan (bringing some water over is fine). Add the cheese and toss to combine. Add small amounts of extra pasta water to obtain your desired creamy consistency (see video for recommendations)., 4. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve in bowls or plates. Grate over fresh pecorino Romano cheese and season with cracked black pepper. Dig in.</span></div>",621.0,30.0,18.0,84.0
96,Turkish Çilbir,2,"[general ingredients] :1 - Whole Bulb Garlic, 2 ½ Tbsp (50g) - Natural Greek Yogurt, 1 - Garlic Clove, Minced, ¼ - Lemon, Zested, ¼ - Lime, Zest, ¼ - Lemon, Juiced, 3 Tbsp (42g) - Butter, 1 ½ tsp (4g) - Smoked Paprika, ½ (2g) - Dried Chilli Flakes, 3 tsp (15ml) - White Vinegar, 2-4 - Free Range Eggs, 1 ½ tsp (7.5ml) - Extra Virgin Olive Oil (Optional),  Brioche Bread Or Bread Of Choice, Lightly Toasted,  Seasoning To Taste,  Dill To Garnish,  Parsley To Garnish","1. Preheat oven to 180.c - 350.f. Place the whole garlic bulb onto a sheet of aluminium foil, drizzle over the oil, fold into a parcel, and roast in the oven for 45 minutes or until soft and tender. Remove and let cool slightly. , 2. Place a small pan over medium heat; add the butter, smoked paprika, chilli flakes and seasoning to taste. Melt and cook for 2 minutes. Remove and set aside. , 3. In the meantime, prepare the citrus yogurt sauce by placing the yogurt into a bowl, adding the minced garlic, lemon and lime zest, lemon juice and seasoning to taste. , 4. Bring a saucepan of water over high heat, add the vinegar and bring to a boil. Poach the eggs for 2 1/2 minutes or until done to your liking. Remove and drain on a paper towel. , 5. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Toast the bread to your liking, and spread with the roasted garlic and citrus yogurt dressing. Add the poached eggs and drizzle with the smoked paprika and chilli butter. Garnish with dill, parsley and cracked black pepper. </span></div>",299.0,11.0,25.0,9.0
97,Budget Friendly Beef Stir Fry,2,"[general ingredients] :450g (15.8oz) - Fresh Udon Noodles, 1 tsp (4g) - Szechuan Peppercorns, 1 tsp (4g) - Cumin Seeds, 1 tsp (4g) - Coriander Seeds, 2 Tbsp (40ml) - Peanut Oil, 4 - Garlic Cloves, Thinley Sliced, 400g (14oz) - Beef Fillet, Thinly Sliced, 200g (7.05oz) - Baby Bok Choy, Leaves & Stems Picked & Washed, 2 Tbsp (40ml) - Soy Sauce, 2 Tbsp (40ml) - Oyster Sauce, 1 tsp (2g) - Chilli Flakes,  Spring Onion (Scallion), Thinly Sliced,  Coriander (Cilantro) To Serve","1. Place the fresh udon noodles in boiling water, sit for 10 minutes, and drain. , 2. Place a pan or wok over medium-high heat and add the Szechuan peppercorns, cumin seeds, and coriander seeds. Toast for 1 ½ minutes or until golden and cracking. Remove from heat and grind to a powder using a spice grinder or mortar and pestle. , 3. Place the same wok over high heat. Add the garlic and stir fry for 40 seconds to 1 minute. Add the sliced beef fillet and stir fry for 2 ½ minutes. Add the ground spices and stir fry for another 1 minute. , 4. Add the bok choy, soy sauce, and oyster sauce, stir to combine, and cook for 1 - 1 ½  minutes. Add the noodles, mix well until everything is incorporated, and add the chilli flakes (optional)., 5. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Remove the wok from the heat and serve in bowls. Garnish with thinly sliced spring onion (scallion), chilli flakes &amp; coriander (cilantro). Dig in.</span></div>",745.0,53.0,29.0,159.0
98,Cajun Chicken Rice,5,"[Cajun Spice Mix] :1 ½ tsp (6g) - Onion Powder, 1 ½ tsp (6g) - Garlic Powder, 1 ½ tsp (6g) - Sweet Paprika, 1 ½ tsp (3g) - Dried Oregano, 1 ½ tsp (3g) - Dried Thyme, 1 tsp (2g) - Chilli Powder[Cajun Chicken] : Avocado Spray Oil, 3 - Chicken Breast, Halved, 4 ½ tsp (12g) - Cajun Spice Mix[Cajun Rice] :1 - Small Brown Onion, Finely Diced, 3 - Garlic Cloves, Grated, 2 tsp (4g) - Cajun Spice Mix, 300g (10.5oz) - Basmati Rice, Washed, 600ml (600g) - Cold Water,  Salt[Cajun Mayonnaise] :½ Cup (125ml) - Mayonnaise, 2 ½ tsp (6g) Cajun Mix,  Seasoning to Taste","1. To make the Cajun spice mix, combine the onion powder, garlic powder, sweet paprika, dried oregano, dried thyme, chilli powder, and a generous pinch of salt in a small bowl. Mix well and set aside., 2. For the Cajun chicken, halve the chicken breasts horizontally to create thinner fillets. Coat them with the avocado oil and rub in 3 teaspoons of the prepared Cajun spice mix. Heat a large pan over medium-high heat and cook the chicken for about 4 minutes per side until golden brown and fully cooked. Remove from the pan and let them rest for a few minutes before slicing., 3. In a pot, cook the onion over medium heat until softened, then add the garlic and Cajun spice mix. Cook for another 30 seconds until fragrant. Add basmati rice, cold water and a pinch of salt. Bring it to a boil, reduce the heat to low, cover, and cook for 12 minutes.  Remove from the heat and allow it to sit, covered, for 4 minutes before fluffing with a fork., 4. Combine the mayonnaise with the remaining Cajun spice mix for the Cajun mayo in a small bowl. Taste and adjust seasoning if needed—add a bit of salt or a splash of lemon juice if desired., 5. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">To assemble the dish, serve the sliced Cajun chicken over the Cajun rice and top with or serve alongside the Cajun mayo.</span></div>",492.0,42.0,10.0,54.0
99,One Pot Creamy Rose Orzo,4,"[general ingredients] :1 Tbsp (20ml) - Olive Oil, 1 - Brown (Yellow) Onion, Diced, 4 - Garlic Cloves, Grated, 500g (1.1lb) - Lean Beef Mince, 2 Tbsp (40g) - Concentrated Tomato Paste, 2 tsp (6g) - Dried Italian Herbs, ½ tsp (1g) - Dried Chilli Flakes, 400g (14oz) - Tomato Passata, 200ml (6.7oz) - Beef Chicken or Vegetable Stock, 1 ¼ Cups (310ml) - Thickened Cream, 1 ½ (300g) - Orzo (Risoni) or Pasta of Choice, 120g (4.2oz) - Baby Spinach, Washed,  Parmigiano Reggiano, Freshly Grated,  Flat Leaf Parsley, Chopped,  Salt & Pepper To Taste","1. Place a large pan over medium-high heat. Add olive oil, onion, a pinch of salt, and sauté for 4 minutes. Add garlic and cook for 1 minute., 2. Add beef mince and cook for 6-7 minutes or until no longer pink. I like to let the mince sit for 1-2 minutes to build a crust before breaking it up., 3. Add concentrated tomato paste, dried Italian herbs, and chilli flakes and cook for 1 minute, mixing well. Pour in tomato passata and a splash of water to rinse the jar, stock, thickened cream, orzo, and season to taste. Mix well and bring the sauce to a boil. Reduce heat to medium and simmer for 8-9 minutes or 1 minute less than the packet instructions for the orzo., 4. Once the orzo is aldente, reduce the heat to low. Add baby spinach and as much Parmigiana Reggiano as you like. Mix well until the baby spinach has wilted and the cheese has melted. Check the seasoning and remove it from the heat., 5. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve in bowls and garnish with more Parmigiano Reggiano and chopped flat-leaf parsley. Dig in.</span></div>",626.0,40.0,23.0,58.0
